InformationFlowName,Confidentiality,Integrity,Availability,FIPSsStandard
METR discrepancy report,Moderate,Moderate,Low,TRUE
personal updates,Not Applicable,Moderate,Moderate,TRUE
expedited traveler registration,Moderate,Moderate,Moderate,TRUE
shared use request,Moderate,Moderate,Moderate,TRUE
transit system data,Low,Moderate,Low,TRUE
transit incident information,Low,Moderate,Moderate,TRUE
transit schedule adherence information,Low,Moderate,Moderate,TRUE
transit and fare schedules,Low,Moderate,Moderate,TRUE
transit user guidance application info,Moderate,Moderate,Low,TRUE
work plan feedback,Low,Moderate,Low,TRUE
transit probe data,Low,Moderate,Low,TRUE
emergency notification relay,Moderate,High,Moderate,TRUE
emergency transit schedule information,Low,High,Moderate,TRUE
transit archive data,Moderate,Moderate,Low,TRUE
traffic control priority request,Low,Moderate,Moderate,TRUE
METR discrepancy report,Moderate,Moderate,Low,TRUE
shared vehicle access enable,Moderate,Moderate,Moderate,TRUE
communications signature,Not Applicable,Moderate,Low,TRUE
safety device control,Low,Moderate,Moderate,TRUE
VRU hazard event,Low,High,Moderate,TRUE
dynamic bus lane request,Moderate,Moderate,Moderate,TRUE
service patrol dispatch request,Moderate,Moderate,Moderate,TRUE
transportation operational strategies,Moderate,Moderate,Moderate,TRUE
device control request,Moderate,High,Moderate,TRUE
incident information,High,Moderate,Moderate,TRUE
device status,Moderate,Moderate,Low,TRUE
device data,Moderate,Moderate,Low,TRUE
traffic image meta data,Low,Moderate,Moderate,TRUE
traffic images,Low,Moderate,Moderate,TRUE
transportation operational strategies,Moderate,Moderate,Moderate,TRUE
request for enforcement,Moderate,Moderate,Low,TRUE
current lane restrictions,Low,High,Moderate,TRUE
lane violation notification,Moderate,Moderate,Moderate,TRUE
traffic archive data,Moderate,Moderate,Low,TRUE
environmental conditions data,Low,Moderate,Low,TRUE
road network environmental situation data,Low,Moderate,Moderate,TRUE
road network conditions,Low,Moderate,Moderate,TRUE
emergency traffic control information,Moderate,High,Moderate,TRUE
lighting management application info,Moderate,Moderate,Low,TRUE
resource deployment status,Moderate,Moderate,Moderate,TRUE
incident response status,Moderate,Moderate,Moderate,TRUE
alert status,High,High,High,TRUE
emergency routes,High,High,High,TRUE
road network status assessment,Moderate,High,High,TRUE
emergency traffic coordination,Moderate,High,High,TRUE
transportation operational strategies,Moderate,Moderate,Moderate,TRUE
traffic image meta data,Low,Moderate,Moderate,TRUE
incident information,High,Moderate,Moderate,TRUE
road network conditions,Low,Moderate,Moderate,TRUE
traffic images,Low,Moderate,Moderate,TRUE
transportation operational strategies,Moderate,Moderate,Moderate,TRUE
event confirmation,Moderate,High,Moderate,TRUE
transportation operational strategies,Moderate,Moderate,Moderate,TRUE
emergency plan coordination,High,High,High,TRUE
cooperative cruise control application data,Moderate,High,Moderate,TRUE
environmental conditions data,Low,Moderate,Low,TRUE
speed management information,Low,Moderate,Moderate,TRUE
intersection status,Not Applicable,Moderate,Moderate,TRUE
road network conditions,Low,Moderate,Moderate,TRUE
traffic images,Low,Moderate,Moderate,TRUE
road network conditions,Low,Moderate,Moderate,TRUE
transportation operational strategies,Moderate,Moderate,Moderate,TRUE
environmental monitoring application info,Moderate,Moderate,Low,TRUE
traffic control information,Low,Moderate,Moderate,TRUE
road closure application info,Moderate,Moderate,Low,TRUE
situation data collection parameters,Moderate,Moderate,Low,TRUE
traffic monitoring application info,Moderate,Moderate,Low,TRUE
controlled zone application info,Moderate,Moderate,Low,TRUE
queue warning application information,Moderate,Moderate,Low,TRUE
infrastructure safety warning notification,Low,Moderate,Moderate,TRUE
intermodal freight traffic information,Moderate,Moderate,Moderate,TRUE
incident information,High,Moderate,Moderate,TRUE
wrong way vehicle notification,Low,Moderate,Moderate,TRUE
low emissions zone coordination,Moderate,Moderate,Low,TRUE
road network conditions,Low,Moderate,Moderate,TRUE
traffic operator data,Moderate,Moderate,Moderate,TRUE
traffic image meta data,Low,Moderate,Moderate,TRUE
dynamic bus lane status,Moderate,Moderate,Moderate,TRUE
automated lane control data,Moderate,High,Moderate,TRUE
traffic control priority status,Low,Moderate,Moderate,TRUE
road network environmental situation data,Low,Moderate,Moderate,TRUE
road network conditions,Low,Moderate,Moderate,TRUE
traffic images,Low,Moderate,Moderate,TRUE
traffic image meta data,Low,Moderate,Moderate,TRUE
restricted lanes information,Not Applicable,Moderate,Moderate,TRUE
reduced speed warning info,Not Applicable,Moderate,Moderate,TRUE
lane closure information,Low,Moderate,Low,TRUE
transportation operational strategies,Moderate,Moderate,Moderate,TRUE
road weather information,Low,Moderate,Low,TRUE
infrastructure safety warning,Low,Moderate,Moderate,TRUE
environmental conditions data,Low,Moderate,Low,TRUE
lane closure information,Low,Moderate,Low,TRUE
maint and constr work plans,Low,High,High,TRUE
roadway maintenance status,Low,Moderate,Moderate,TRUE
resource request,Moderate,Moderate,Moderate,TRUE
current infrastructure restrictions,Low,High,High,TRUE
work zone information,Low,Moderate,Moderate,TRUE
infrastructure safety warning,Low,Moderate,Moderate,TRUE
environmental monitoring application info,Moderate,Moderate,Low,TRUE
vehicle signage application info,Moderate,Moderate,Moderate,TRUE
work zone safety application info,Low,Moderate,Moderate,TRUE
speed warning application info,Moderate,High,Moderate,TRUE
roadway advisory radio data,Moderate,Moderate,Moderate,TRUE
work zone information,Low,Moderate,Moderate,TRUE
road weather information,Low,Moderate,Low,TRUE
maint and constr archive data,Moderate,Moderate,Low,TRUE
asset location safety warning,Low,Moderate,Moderate,TRUE
maint and constr vehicle system control,Moderate,High,Moderate,TRUE
maint and constr dispatch information,Moderate,Moderate,Moderate,TRUE
work zone warning device control,Not Applicable,Moderate,Moderate,TRUE
environmental sensor control,Moderate,High,Moderate,TRUE
road weather information,Low,Moderate,Low,TRUE
environmental conditions data,Low,Moderate,Low,TRUE
current infrastructure restrictions,Low,High,Moderate,TRUE
environmental conditions data,Low,Moderate,Low,TRUE
road weather information,Low,Moderate,Low,TRUE
maint and constr work plans,Low,High,High,TRUE
maint and constr work plans,Low,High,High,TRUE
roadway maintenance status,Low,Moderate,Moderate,TRUE
barrier system control,Moderate,High,Moderate,TRUE
road treatment data,Low,Moderate,Moderate,TRUE
traffic image meta data,Low,Moderate,Moderate,TRUE
roadway treatment system control,Moderate,High,Moderate,TRUE
road weather information,Low,Moderate,Low,TRUE
current infrastructure restrictions,Low,High,Moderate,TRUE
parking traffic information,Low,Moderate,Low,TRUE
transportation operational strategies,Moderate,Moderate,Moderate,TRUE
threat information,Moderate,High,High,TRUE
work zone information,Low,Moderate,Moderate,TRUE
road network conditions,Low,Moderate,Moderate,TRUE
incident information,High,Moderate,Moderate,TRUE
border incident information,Moderate,Moderate,Moderate,TRUE
traffic images,Low,Moderate,Moderate,TRUE
traffic image meta data,Low,Moderate,Moderate,TRUE
traffic information for media,Low,Moderate,Moderate,TRUE
traffic images,Low,Moderate,Moderate,TRUE
rail crossing advisories,Moderate,Moderate,Moderate,TRUE
multimodal crossing inhibit,Low,Moderate,Low,TRUE
field device coordination,Low,Moderate,Moderate,TRUE
traffic metering application info,Moderate,Moderate,Low,TRUE
work zone warning device control,Moderate,High,Moderate,TRUE
environmental sensor control,Moderate,Moderate,Moderate,TRUE
video surveillance control,Moderate,Moderate,Moderate,TRUE
roadway dynamic signage data,Moderate,Moderate,Moderate,TRUE
traffic detector control,Moderate,Moderate,Low,TRUE
current infrastructure restrictions,Low,High,High,TRUE
special vehicle restricted use information,Moderate,Moderate,Moderate,TRUE
infrastructure monitoring sensor control,Moderate,High,Low,TRUE
maint and constr resource response,Moderate,Moderate,Moderate,TRUE
environmental conditions data,Low,Moderate,Low,TRUE
road network status assessment,Moderate,High,High,TRUE
maint and constr work plans,Low,High,High,TRUE
roadway maintenance status,Low,Moderate,Moderate,TRUE
traffic control priority request,Low,Moderate,Moderate,TRUE
speed monitoring control,Moderate,High,Low,TRUE
OBE status,Moderate,Moderate,Low,TRUE
vehicle location and motion,Not Applicable,High,Moderate,TRUE
METR discrepancy report,Moderate,Moderate,Low,TRUE
vehicle service request,Moderate,High,Moderate,TRUE
vehicle diagnostic data,Moderate,High,Moderate,TRUE
vehicle control,Moderate,High,High,TRUE
map update coordination,Low,High,Moderate,TRUE
collision warning information,Low,Moderate,Moderate,TRUE
device configuration coordination,Low,High,Moderate,TRUE
loading zone use request,Moderate,Moderate,Moderate,TRUE
emergency notification relay,Moderate,High,Moderate,TRUE
emergency notification,Moderate,High,Moderate,TRUE
vehicle collision information,Moderate,High,Moderate,TRUE
service record,Moderate,Moderate,Moderate,TRUE
vehicle incident record,Moderate,Moderate,Low,TRUE
driver update information,Low,Moderate,Moderate,TRUE
intersection geometry,Low,High,Moderate,TRUE
automated lane control data,Moderate,High,Moderate,TRUE
intersection geometry,Low,High,Moderate,TRUE
map updates,Not Applicable,High,Moderate,TRUE
pathway map updates,Not Applicable,Moderate,Low,TRUE
map updates,Not Applicable,High,Moderate,TRUE
parking facility geometry,Low,High,Moderate,TRUE
vehicle location and motion,Not Applicable,High,Moderate,TRUE
roadway geometry,Low,High,Moderate,TRUE
METR discrepancy report,Moderate,Moderate,Low,TRUE
map updates,Not Applicable,High,Moderate,TRUE
parking facility geometry,Low,High,Moderate,TRUE
roadway geometry,Low,High,Moderate,TRUE
intersection geometry,Low,High,Moderate,TRUE
map updates,Not Applicable,High,Moderate,TRUE
vehicle environmental data,Low,Moderate,Moderate,TRUE
parking facility geometry,Low,High,Moderate,TRUE
vehicle environmental data,Low,Moderate,Moderate,TRUE
vehicle location and motion,Not Applicable,High,Moderate,TRUE
vehicle hazard event,Low,High,Moderate,TRUE
vehicle path prediction,Not Applicable,High,Moderate,TRUE
emergency notification relay,Moderate,High,Moderate,TRUE
emergency acknowledge,Low,Moderate,Low,TRUE
emergency notification,Moderate,High,Moderate,TRUE
wrong way vehicle detected,Not Applicable,Moderate,Moderate,TRUE
vehicle control event,Low,Moderate,Moderate,TRUE
map update sharing,Not Applicable,High,Low,TRUE
vehicle profile,Low,High,Moderate,TRUE
intersection infringement info,Low,High,Moderate,TRUE
vehicle location and motion,Not Applicable,High,Moderate,TRUE
vehicle location and motion for mapping,Moderate,Moderate,Low,TRUE
driver updates,Not Applicable,Moderate,Moderate,TRUE
request for service,Moderate,High,High,TRUE
vehicle platoon coordination,Low,High,Moderate,TRUE
vehicle platoon coordination,Low,High,Moderate,TRUE
map updates,Not Applicable,High,Moderate,TRUE
wrong way vehicle detected,Not Applicable,Moderate,Moderate,TRUE
cooperative adaptive cruise control status,Moderate,Moderate,Moderate,TRUE
vehicle cluster coordination,Low,High,Moderate,TRUE
access request,Moderate,Moderate,Moderate,TRUE
vehicle location and motion for surveillance,Not Applicable,Moderate,Moderate,TRUE
vehicle cluster coordination,Low,High,Moderate,TRUE
automated vehicle control status,Moderate,Moderate,Moderate,TRUE
vehicle situation data,Moderate,Moderate,Low,TRUE
vehicle control event,Low,Moderate,Moderate,TRUE
vehicle reported emissions,Moderate,Moderate,Moderate,TRUE
vehicle environmental data,Low,Moderate,Low,TRUE
vehicle profile,Low,Moderate,Moderate,TRUE
intersection infringement info,Low,High,Moderate,TRUE
vehicle location and motion,Not Applicable,High,Moderate,TRUE
vehicle situation data,Moderate,Moderate,Low,TRUE
stop sign gap assist control,Moderate,High,Low,TRUE
barrier system control,Moderate,High,Moderate,TRUE
roadway warning system control,Moderate,High,Moderate,TRUE
lighting system control data,Moderate,Moderate,Low,TRUE
signal system configuration,Low,High,Moderate,TRUE
signal control plans,Moderate,High,Moderate,TRUE
map operator updates,Not Applicable,Moderate,Moderate,TRUE
signal control commands,Moderate,High,Moderate,TRUE
safeguard system control,High,High,High,TRUE
rail crossing control data,Moderate,High,Moderate,TRUE
rail crossing request,Moderate,Moderate,Moderate,TRUE
mixed use safety warning control,Moderate,Moderate,Low,TRUE
infrastructure restriction warning control,Moderate,High,Low,TRUE
environmental sensor control,Moderate,Moderate,Low,TRUE
variable speed limit control,Moderate,High,Moderate,TRUE
signal control device configuration,Moderate,High,Moderate,TRUE
restricted lanes application info,Low,Moderate,Moderate,TRUE
speed management application information,Low,High,Moderate,TRUE
intersection management application info,Moderate,High,Low,TRUE
vehicle signage application info,Moderate,Moderate,Moderate,TRUE
rail crossing application info,Moderate,Moderate,Low,TRUE
stop sign gap assist info,Moderate,High,Low,TRUE
intersection safety application info,Moderate,Moderate,Low,TRUE
infrastructure monitoring sensor control,Moderate,High,Low,TRUE
road weather advisory info,Low,High,Moderate,TRUE
reversible lane control,Moderate,High,Moderate,TRUE
speed warning application info,Moderate,High,Moderate,TRUE
signal enforcement device control,Moderate,Moderate,Moderate,TRUE
roadway advisory radio data,Moderate,Moderate,Moderate,TRUE
passive vehicle monitoring control,Moderate,Moderate,Low,TRUE
shoulder management control,Moderate,High,Moderate,TRUE
roadway dynamic signage data,Moderate,Moderate,Moderate,TRUE
infrastructure restriction warning info,Low,Moderate,Moderate,TRUE
vehicle control event,Low,Moderate,Moderate,TRUE
lane management control,Moderate,High,Moderate,TRUE
vehicle cluster coordination,Low,High,Moderate,TRUE
vehicle hazard event,Low,High,Moderate,TRUE
vehicle path prediction,Not Applicable,High,Moderate,TRUE
emergency notification relay,Moderate,High,Moderate,TRUE
emergency acknowledge,Low,Moderate,Low,TRUE
map update sharing,Not Applicable,High,Low,TRUE
vehicle platoon coordination,Low,High,Moderate,TRUE
vehicle location and motion,Not Applicable,High,Moderate,TRUE
vehicle environmental data,Low,Moderate,Moderate,TRUE
vehicle profile,Low,Moderate,Moderate,TRUE
intersection infringement info,Low,High,Moderate,TRUE
vehicle location and motion,Not Applicable,High,Moderate,TRUE
pathway map updates,Not Applicable,Moderate,Low,TRUE
intersection geometry,Low,High,Moderate,TRUE
emergency notification,Moderate,High,Moderate,TRUE
environmental conditions data,Low,Moderate,Low,TRUE
road weather information,Low,Moderate,Low,TRUE
traffic metering control,Moderate,High,Moderate,TRUE
traffic detector control,Moderate,Moderate,Low,TRUE
speed monitoring control,Moderate,High,Moderate,TRUE
traffic image meta data,Low,Moderate,Moderate,TRUE
field device coordination,Low,Moderate,Moderate,TRUE
wrong way vehicle detected,Not Applicable,Moderate,Moderate,TRUE
maint and constr resource request,Moderate,Moderate,Moderate,TRUE
video surveillance control,Moderate,Moderate,Moderate,TRUE
road network status assessment,Moderate,High,High,TRUE
transportation operational strategies,Moderate,Moderate,Moderate,TRUE
traffic control priority status,Low,Moderate,Moderate,TRUE
incident information,High,Moderate,Moderate,TRUE
road network conditions,Low,Moderate,Moderate,TRUE
traffic images,Low,Moderate,Moderate,TRUE
work plan feedback,Low,Moderate,Low,TRUE
speed warning application status,Moderate,Moderate,Low,TRUE
automated lane status,Moderate,Moderate,Moderate,TRUE
lighting management application status,Moderate,Moderate,Low,TRUE
traffic metering application status,Moderate,Moderate,Low,TRUE
speed management application status,Moderate,Moderate,Low,TRUE
intersection management application status,Moderate,Moderate,Low,TRUE
roadway dynamic signage data,Moderate,Moderate,Moderate,TRUE
rail crossing application status,Moderate,Moderate,Low,TRUE
traffic monitoring application status,Moderate,Moderate,Low,TRUE
traffic situation data,Moderate,Moderate,Low,TRUE
infrastructure restriction warning status,Low,Moderate,Low,TRUE
intersection safety application status,Moderate,Moderate,Low,TRUE
road weather advisory status,Moderate,Moderate,Moderate,TRUE
environmental situation data,Low,Moderate,Moderate,TRUE
restricted lanes application status,Moderate,Moderate,Low,TRUE
vehicle signage application status,Moderate,Moderate,Low,TRUE
environmental situation data,Low,Moderate,Moderate,TRUE
request for enforcement,Moderate,Moderate,Low,TRUE
intersection infringement info,Low,High,Moderate,TRUE
asset locations,Moderate,Moderate,Moderate,TRUE
environmental monitoring application status,Moderate,Moderate,Low,TRUE
infrastructure situation data,Moderate,Moderate,High,TRUE
vehicle signage application status,Moderate,Moderate,Low,TRUE
queue warning application status,Moderate,Moderate,Low,TRUE
speed warning application status,Moderate,Moderate,Low,TRUE
controlled zone application status,Moderate,Moderate,Low,TRUE
environmental monitoring application status,Moderate,Moderate,Low,TRUE
cooperative cruise control application status,Moderate,High,Moderate,TRUE
road closure application status,Moderate,Moderate,Low,TRUE
stop sign gap assist RSE status,Moderate,Moderate,Moderate,TRUE
local border wait times,Not Applicable,Moderate,Low,TRUE
wrong way vehicle detected,Not Applicable,Moderate,Moderate,TRUE
work zone safety application status,Moderate,Moderate,Low,TRUE
reduced speed notification,Low,Moderate,Moderate,TRUE
vehicle location data for mapping,Moderate,Moderate,Low,TRUE
intersection safety warning,Not Applicable,High,Moderate,TRUE
traffic gap information,Low,High,Moderate,TRUE
intersection status,Not Applicable,Moderate,Moderate,TRUE
arriving train information,Not Applicable,High,Moderate,TRUE
infrastructure restriction warning notification,Low,Moderate,Low,TRUE
speed management information,Low,Moderate,Moderate,TRUE
vehicle signage data,Low,Moderate,Moderate,TRUE
automated vehicle control parameters,Low,High,Moderate,TRUE
roadway geometry,Low,High,Moderate,TRUE
intersection geometry,Low,High,Moderate,TRUE
map updates,Not Applicable,High,Moderate,TRUE
driver information,Not Applicable,High,Moderate,TRUE
driver information,Not Applicable,High,Moderate,TRUE
traveler safety information,Not Applicable,High,Low,TRUE
road weather advisories,Low,High,Moderate,TRUE
rail crossing warning,Not Applicable,High,Moderate,TRUE
vehicle reported emissions,Moderate,Moderate,Moderate,TRUE
restricted lanes information,Not Applicable,Moderate,Moderate,TRUE
cooperative adaptive cruise control parameters,Low,High,Moderate,TRUE
vehicle cluster coordination,Low,High,Moderate,TRUE
proxied personal location,Not Applicable,Moderate,Moderate,TRUE
access permission,Moderate,Moderate,Moderate,TRUE
low emissions zone parameters,Not Applicable,Moderate,Moderate,TRUE
lane closure information,Low,Moderate,Low,TRUE
local METR information for users,Not Applicable,High,Moderate,TRUE
access violation notification,Moderate,High,Moderate,TRUE
vehicle situation data parameters,Low,Moderate,Moderate,TRUE
parking facility geometry,Low,High,Moderate,TRUE
queue warning information,Not Applicable,Moderate,Low,TRUE
location correction,Not Applicable,High,High,TRUE
local traveler information,Not Applicable,Moderate,Low,TRUE
road closure information,Low,Moderate,Moderate,TRUE
barrier system status,Moderate,High,Moderate,TRUE
RSE application status,Moderate,Moderate,Low,TRUE
local border wait times,Not Applicable,Moderate,Low,TRUE
transit vehicle information,Low,Moderate,Moderate,TRUE
incident scene safety application status,Moderate,Moderate,Moderate,TRUE
vehicle occupancy,Low,Moderate,Moderate,TRUE
restricted lanes application status,Moderate,Moderate,Low,TRUE
incident scene warning notification,Moderate,Moderate,Moderate,TRUE
METR application status,Moderate,Moderate,Low,TRUE
rail crossing operational status,Moderate,Moderate,Moderate,TRUE
rail crossing blockage notification,Moderate,High,High,TRUE
lane violation notification,Moderate,Moderate,Moderate,TRUE
local situation data,Low,Moderate,Low,TRUE
signal priority status,Low,Moderate,Low,TRUE
barrier system status,Moderate,High,Moderate,TRUE
signal priority status,Low,Moderate,Low,TRUE
parking availability,Not Applicable,Moderate,Moderate,TRUE
container seal status,Moderate,Moderate,Moderate,TRUE
freight equipment information,Moderate,Moderate,Moderate,TRUE
container location,Moderate,Moderate,Moderate,TRUE
container identification,Moderate,Moderate,Moderate,TRUE
location correction,Not Applicable,High,High,TRUE
intersection geometry,Low,High,Moderate,TRUE
RSE status,Moderate,Moderate,High,TRUE
local signal priority request,Not Applicable,Moderate,Low,TRUE
RSE status,Moderate,Moderate,High,TRUE
work zone warning,Not Applicable,Moderate,Low,TRUE
parking management application status,Moderate,Moderate,Low,TRUE
personnel safety warning,Not Applicable,High,Low,TRUE
wrong way vehicle detected,Not Applicable,Moderate,Moderate,TRUE
RSE application information,Moderate,Moderate,Low,TRUE
controlled zone application status,Moderate,Moderate,Low,TRUE
METR application status,Moderate,Moderate,Low,TRUE
signal priority service request,Not Applicable,Moderate,Low,TRUE
work zone warning notification,Not Applicable,Moderate,Moderate,TRUE
signal priority status,Low,Moderate,Low,TRUE
wrong way vehicle detected,Not Applicable,Moderate,Moderate,TRUE
incident scene warning notification,Moderate,Moderate,Moderate,TRUE
vehicle occupancy,Low,Moderate,Moderate,TRUE
barrier system control,Moderate,High,Moderate,TRUE
road weather advisory status,Moderate,Moderate,Moderate,TRUE
signal service request,Not Applicable,Moderate,Low,TRUE
traffic situation data,Moderate,Moderate,Moderate,TRUE
signal preemption request,Not Applicable,High,Moderate,TRUE
vehicle entries and exits,Moderate,Moderate,Moderate,TRUE
traffic situation data,Moderate,Moderate,Moderate,TRUE
personal location information,Not Applicable,Moderate,Low,TRUE
work zone warning notification,Not Applicable,Moderate,Moderate,TRUE
environmental situation data,Low,Moderate,Moderate,TRUE
intersection status monitoring,Low,Moderate,Moderate,TRUE
local traveler information,Not Applicable,Moderate,Low,TRUE
highway control status,Moderate,High,Moderate,TRUE
emissions situation data,Low,Moderate,Low,TRUE
signal priority status,Low,Moderate,Low,TRUE
transit stop request,High,Moderate,Moderate,TRUE
transit user guidance application status,Moderate,Moderate,Low,TRUE
local METR information for users,Not Applicable,High,Moderate,TRUE
environmental situation data,Low,High,Moderate,TRUE
transit stop guidance,Not Applicable,Moderate,Moderate,TRUE
emissions monitoring application status,Moderate,Moderate,Low,TRUE
intersection safety warning,Not Applicable,High,Moderate,TRUE
personal crossing safety information,Not Applicable,Moderate,Low,TRUE
intersection status,Not Applicable,Moderate,Moderate,TRUE
arriving train information,Not Applicable,High,High,TRUE
intersection geometry,Low,High,Moderate,TRUE
traveler information application status,Moderate,Moderate,Low,TRUE
rail crossing warning,Not Applicable,High,Moderate,TRUE
lane management information,Moderate,Moderate,Moderate,TRUE
signal control status,Low,High,Moderate,TRUE
rail crossing blockage notification,Moderate,High,High,TRUE
rail crossing status,Moderate,Moderate,Moderate,TRUE
infrastructure restriction warning status,Low,Moderate,Moderate,TRUE
mixed use safety warning status,Low,Moderate,Low,TRUE
crossing permission,Not Applicable,High,Low,TRUE
variable speed limit status,Low,Moderate,Moderate,TRUE
right-of-way request notification,Low,Moderate,Moderate,TRUE
roadway dynamic signage status,Moderate,Moderate,Moderate,TRUE
traffic metering status,Moderate,Moderate,Moderate,TRUE
traffic images,Low,Moderate,Low,TRUE
traffic detector data,Low,Moderate,Moderate,TRUE
speed monitoring information,Moderate,Moderate,Moderate,TRUE
driver information,Not Applicable,High,Moderate,TRUE
environmental sensor data,Low,Moderate,Moderate,TRUE
shoulder management information,Moderate,High,Moderate,TRUE
traffic detector data,Low,Moderate,Moderate,TRUE
speed monitoring information,Moderate,Moderate,Moderate,TRUE
signal enforcement device status,Moderate,Moderate,Moderate,TRUE
traffic image meta data,Low,Moderate,Moderate,TRUE
roadway advisory radio status,Moderate,Moderate,Moderate,TRUE
wrong way vehicle detected,Not Applicable,Moderate,Moderate,TRUE
stop sign gap assist status,Moderate,Moderate,Moderate,TRUE
signal fault data,Low,High,Moderate,TRUE
lighting system status,Moderate,Moderate,Moderate,TRUE
safeguard system status,Moderate,High,Moderate,TRUE
reversible lane status,Moderate,Moderate,Moderate,TRUE
infrastructure monitoring sensor data,High,Moderate,Moderate,TRUE
barrier system status,Moderate,High,Moderate,TRUE
roadway warning system status,Moderate,Moderate,Moderate,TRUE
asset location safety warning,Low,Moderate,Moderate,TRUE
passive vehicle monitoring data,Moderate,Moderate,Moderate,TRUE
emergency plan coordination,High,High,High,TRUE
METR TCD discrepancy status,Low,Moderate,Moderate,TRUE
work zone information,Low,Moderate,Moderate,TRUE
road weather information,Low,Moderate,Low,TRUE
maint and constr work plans,Low,High,High,TRUE
road weather information,Low,Moderate,Low,TRUE
maint and constr resource response,Moderate,Moderate,Moderate,TRUE
maint and constr work plans,Low,High,High,TRUE
road network status assessment,Moderate,High,High,TRUE
current infrastructure restrictions,Low,High,Moderate,TRUE
maint and constr work plans,Low,High,High,TRUE
roadway maintenance status,Low,Moderate,Moderate,TRUE
incident information,High,Moderate,Moderate,TRUE
work zone information,Low,Moderate,Moderate,TRUE
current infrastructure restrictions,Low,High,High,TRUE
freight equipment information,Moderate,Moderate,Moderate,TRUE
alert status,High,High,High,TRUE
roadway maintenance status,Low,Moderate,Moderate,TRUE
environmental sensor data,Low,High,Moderate,TRUE
METR TCD discrepancy status,Low,Moderate,Moderate,TRUE
METR coordination,Moderate,High,Moderate,TRUE
maint and constr fleet information,Moderate,Moderate,Moderate,TRUE
asset inventory locations,Moderate,Moderate,Moderate,TRUE
asset status update,Moderate,Moderate,Low,TRUE
roadway maintenance status,Low,Moderate,Low,TRUE
maint and constr resource coordination,Moderate,Moderate,Moderate,TRUE
METR coordination,Moderate,High,Moderate,TRUE
work zone information,Low,Moderate,Moderate,TRUE
road weather information,Low,Moderate,Low,TRUE
maint and constr administrative request,Moderate,Moderate,Moderate,TRUE
maint and constr work performance,Moderate,Moderate,Moderate,TRUE
storage facility request,Moderate,Moderate,Low,TRUE
equipment maintenance status,Moderate,Moderate,Moderate,TRUE
work plan coordination,Low,Moderate,Low,TRUE
signal violation notification,Moderate,Moderate,Low,TRUE
roadway dynamic signage status,Moderate,Moderate,Moderate,TRUE
incident scene warning status,Moderate,Moderate,Moderate,TRUE
incident scene warning,Low,High,High,TRUE
driver information,Not Applicable,High,High,TRUE
crossing permission,Not Applicable,High,Low,TRUE
work zone warning,Not Applicable,Moderate,Low,TRUE
environmental sensor coordination,Moderate,Moderate,Low,TRUE
rail crossing blockage notification,Moderate,High,High,TRUE
lane management coordination,Moderate,Moderate,Moderate,TRUE
violation notification,Moderate,Moderate,Moderate,TRUE
speed monitoring information,Moderate,Moderate,Moderate,TRUE
roadside archive data,Moderate,Moderate,Low,TRUE
traffic image meta data,Low,Moderate,Moderate,TRUE
infrastructure monitoring sensor data,High,Moderate,Moderate,TRUE
traffic images,Low,Moderate,Moderate,TRUE
rail crossing operational status,Moderate,Moderate,Moderate,TRUE
dynamic sign coordination,Moderate,Moderate,Moderate,TRUE
maint and constr operations information presentation,Not Applicable,Moderate,Moderate,TRUE
shoulder management coordination,Moderate,Moderate,Moderate,TRUE
variable speed limit coordination,Moderate,Moderate,Moderate,TRUE
barrier system coordination,High,Moderate,Moderate,TRUE
reversible lane coordination,High,High,Moderate,TRUE
roadway warning coordination,Moderate,Moderate,Moderate,TRUE
roadway treatment coordination,Moderate,Moderate,Moderate,TRUE
traffic metering coordination,Moderate,Moderate,Moderate,TRUE
traffic images,Low,Moderate,Moderate,TRUE
right-of-way request coordination,Moderate,Moderate,Moderate,TRUE
signal control coordination,Moderate,Moderate,Moderate,TRUE
video surveillance coordination,Moderate,Moderate,Moderate,TRUE
passive vehicle monitoring coordination,Moderate,Moderate,Low,TRUE
vehicle occupancy coordination,Moderate,Moderate,Low,TRUE
traffic detector coordination,Moderate,Moderate,Low,TRUE
advisory radio coordination,Moderate,Moderate,Low,TRUE
traffic image meta data,Low,Moderate,Moderate,TRUE
environmental sensor data,Low,Moderate,Moderate,TRUE
work zone warning notification,Not Applicable,Moderate,Moderate,TRUE
traffic gap information,Low,High,High,TRUE
arriving train information,Not Applicable,High,High,TRUE
mixed use crossing status,Not Applicable,High,Moderate,TRUE
infrastructure restriction warning,Low,Moderate,Moderate,TRUE
vehicle entries and exits,Moderate,Moderate,Moderate,TRUE
roadway dynamic signage status,Moderate,Moderate,Moderate,TRUE
intersection control status,Low,High,Moderate,TRUE
roadway advisory radio status,Moderate,Moderate,Moderate,TRUE
roadway treatment system status,Moderate,Moderate,Moderate,TRUE
infrastructure monitoring sensor data,High,Moderate,Moderate,TRUE
barrier system status,Moderate,High,Moderate,TRUE
work zone warning status,Moderate,Moderate,Moderate,TRUE
broadcast advisories,Not Applicable,Low,Low,TRUE
environmental sensor data,Low,Moderate,Moderate,TRUE
field equipment status for METR,Moderate,High,Moderate,TRUE
traffic detector data,Low,Moderate,Moderate,TRUE
environmental sensor data,Low,Moderate,Moderate,TRUE
environmental sensor data,Low,Moderate,Moderate,TRUE
noise data,Low,Moderate,Low,TRUE
